Country,Page,Range,Type,Provider
DK,270,+459923XXXX,geographic,TDC A/S
DK,62,+454384XXXX,geographic,TDC A/S
DK,214,+458199XXXX,mobile,Banedanmark
DK,43,+453948XXXX,geographic,TDC A/S
DK,77,+454640XXXX,geographic,TDC A/S
DK,239,+459110XXXX,mobile,Lebara Ltd
DK,74,+454596XXXX,geographic,TDC A/S
DK,239,+459111XXXX,mobile,Lebara Ltd
DK,27,+453378XXXX,geographic,TDC A/S
DK,78,+454657XXXX,geographic,TDC A/S
DK,82,+454793XXXX,geographic,TDC A/S
DK,69,+454492XXXX,geographic,TDC A/S
DK,239,+459112XXXX,mobile,SimService A/S
DK,268,+459880XXXX,geographic,TDC A/S
DK,239,+459113XXXX,mobile,SimService A/S
DK,58,+454328XXXX,geographic,TDC A/S
DK,68,+454485XXXX,geographic,TDC A/S
DK,239,+459114XXXX,mobile,SimService A/S
DK,64,+454431XXXX,geographic,TDC A/S
DK,61,+454369XXXX,geographic,TDC A/S
DK,70,+454520XXXX,geographic,TDC A/S
DK,239,+459115XXXX,mobile,Companymobile A/S
DK,69,+454494XXXX,geographic,TDC A/S
DK,37,+453810XXXX,geographic,TDC A/S
DK,239,+459116XXXX,mobile,Companymobile A/S
DK,268,+459881XXXX,geographic,TDC A/S
DK,82,+454794XXXX,geographic,TDC A/S
DK,240,+459117XXXX,mobile,Companymobile A/S
DK,67,+454466XXXX,geographic,TDC A/S
DK,240,+459118XXXX,mobile,Companymobile A/S
DK,267,+459864XXXX,geographic,TDC A/S
DK,59,+454342XXXX,geographic,TDC A/S
DK,61,+454371XXXX,geographic,TDC A/S
DK,75,+454615XXXX,geographic,TDC A/S
DK,42,+453927XXXX,geographic,TDC A/S
DK,240,+459119XXXX,mobile,Lebara Ltd
DK,240,+459120XXXX,mobile,Tismi BV
DK,84,+454836XXXX,geographic,TDC A/S
DK,37,+453811XXXX,geographic,TDC A/S
DK,240,+459121XXXX,mobile,SimService A/S
DK,86,+454920XXXX,geographic,TDC A/S
DK,63,+454399XXXX,geographic,TDC A/S
DK,57,+4543XXXXXX,geographic,
DK,240,+459122XXXX,mobile,Companymobile A/S
DK,72,+454548XXXX,geographic,TDC A/S
DK,46,+453998XXXX,geographic,TDC A/S
DK,81,+454756XXXX,geographic,TDC A/S
DK,84,+454838XXXX,geographic,TDC A/S
DK,82,+454796XXXX,geographic,TDC A/S
DK,65,+454441XXXX,geographic,TDC A/S
DK,240,+459123XXXX,mobile,Companymobile A/S
DK,240,+459124XXXX,mobile,Companymobile A/S
DK,240,+459125XXXX,mobile,Companymobile A/S
DK,59,+454343XXXX,geographic,TDC A/S
DK,240,+459126XXXX,mobile,Mundio Mobile
DK,67,+454468XXXX,geographic,TDC A/S
DK,37,+453812XXXX,geographic,TDC A/S
DK,241,+459127XXXX,mobile,Mundio Mobile
DK,76,+454630XXXX,geographic,TDC A/S
DK,81,+454758XXXX,geographic,TDC A/S
DK,63,+4544XXXXXX,geographic,
DK,79,+454679XXXX,geographic,TDC A/S
DK,74,+454597XXXX,geographic,TDC A/S
DK,241,+459128XXXX,mobile,Mundio Mobile
DK,57,+454320XXXX,geographic,TDC A/S
DK,86,+454921XXXX,geographic,TDC A/S
DK,241,+459129XXXX,mobile,Mundio Mobile
DK,73,+454565XXXX,geographic,TDC A/S
DK,78,+454659XXXX,geographic,TDC A/S
DK,68,+454486XXXX,geographic,TDC A/S
DK,67,+454469XXXX,geographic,TDC A/S
DK,60,+454352XXXX,geographic,TDC A/S
DK,241,+459130XXXX,mobile,MobiWeb Ltd
DK,43,+453952XXXX,geographic,TDC A/S
DK,66,+454455XXXX,geographic,TDC A/S
DK,87,+454970XXXX,geographic,TDC A/S
DK,241,+459131XXXX,mobile,Telenor
DK,62,+454385XXXX,geographic,TDC A/S
DK,77,+454641XXXX,geographic,TDC A/S
DK,59,+454344XXXX,geographic,TDC A/S
DK,241,+459132XXXX,mobile,Telenor
DK,241,+459133XXXX,mobile,Telenor
DK,270,+459924XXXX,geographic,TDC A/S
DK,58,+454329XXXX,geographic,TDC A/S
DK,241,+459134XXXX,mobile,Telenor
DK,241,+459135XXXX,mobile,Telenor
DK,241,+459136XXXX,mobile,Telenor
DK,267,+459865XXXX,geographic,TDC A/S
DK,70,+454523XXXX,geographic,TDC A/S
DK,64,+454432XXXX,geographic,TDC A/S
DK,65,+454442XXXX,geographic,TDC A/S
DK,42,+453929XXXX,geographic,TDC A/S
DK,82,+454797XXXX,geographic,TDC A/S
DK,242,+459137XXXX,mobile,Telenor
DK,242,+459138XXXX,mobile,Telenor
DK,75,+454616XXXX,geographic,TDC A/S
DK,86,+454922XXXX,geographic,TDC A/S
DK,85,+454848XXXX,geographic,TDC A/S
DK,74,+454598XXXX,geographic,TDC A/S
DK,242,+459139XXXX,mobile,Telenor
DK,71,+454528XXXX,geographic,TDC A/S
DK,76,+454631XXXX,geographic,TDC A/S
DK,57,+454322XXXX,geographic,TDC A/S
DK,46,+453999XXXX,geographic,Jay.net A/S
DK,37,+453814XXXX,geographic,TDC A/S
DK,242,+459140XXXX,mobile,Lycamobile Denmark Ltd
DK,242,+459141XXXX,mobile,Lycamobile Denmark Ltd
DK,7,+4525XXXXXX,mobile,
DK,242,+459142XXXX,mobile,Lycamobile Denmark Ltd
DK,81,+454759XXXX,geographic,TDC A/S
DK,83,+454813XXXX,geographic,TDC A/S
DK,242,+459143XXXX,mobile,Lycamobile Denmark Ltd
DK,242,+459144XXXX,mobile,Lycamobile Denmark Ltd
DK,242,+459145XXXX,mobile,Lycamobile Denmark Ltd
DK,66,+454456XXXX,geographic,TDC A/S
DK,60,+454353XXXX,geographic,TDC A/S
DK,63,+454420XXXX,geographic,TDC A/S
DK,70,+454524XXXX,geographic,TDC A/S
DK,62,+454386XXXX,geographic,TDC A/S
DK,242,+459146XXXX,mobile,Lycamobile Denmark Ltd
DK,84,+454839XXXX,geographic,TDC A/S
DK,68,+454487XXXX,geographic,TDC A/S
DK,79,+45469XXXXX,geographic,TDC A/S
DK,77,+454642XXXX,geographic,TDC A/S
DK,58,+454330XXXX,geographic,TDC A/S
DK,78,+454673XXXX,geographic,TDC A/S
DK,69,+454495XXXX,geographic,TDC A/S
DK,65,+454443XXXX,geographic,TDC A/S
DK,243,+459147XXXX,mobile,Lycamobile Denmark Ltd
DK,243,+459148XXXX,mobile,Lycamobile Denmark Ltd
DK,243,+459149XXXX,mobile,Lycamobile Denmark Ltd
DK,60,+454354XXXX,geographic,TDC A/S
DK,71,+454529XXXX,geographic,TDC A/S
DK,82,+454798XXXX,geographic,TDC A/S
DK,75,+454617XXXX,geographic,TDC A/S
DK,243,+459150XXXX,mobile,Telenor Connexion AB
DK,243,+459151XXXX,mobile,Telenor Connexion AB
DK,64,+454434XXXX,geographic,TDC A/S
DK,73,+454566XXXX,geographic,TDC A/S
DK,85,+454849XXXX,geographic,TDC A/S
DK,67,+454470XXXX,geographic,TDC A/S
DK,76,+454632XXXX,geographic,TDC A/S
DK,62,+454390XXXX,geographic,TDC A/S
DK,243,+459152XXXX,mobile,TDC A/S
DK,86,+454925XXXX,geographic,TDC A/S
DK,79,+4547XXXXXX,geographic,
DK,83,+454814XXXX,geographic,TDC A/S
DK,243,+459153XXXX,mobile,TDC A/S
DK,60,+454355XXXX,geographic,TDC A/S
DK,72,+454550XXXX,geographic,TDC A/S
DK,243,+459154XXXX,mobile,TDC A/S
DK,243,+459155XXXX,mobile,TDC A/S
DK,243,+459156XXXX,mobile,TDC A/S
DK,244,+459157XXXX,mobile,Mundio Mobile
DK,63,+454421XXXX,geographic,TDC A/S
DK,244,+459158XXXX,mobile,NextGen Mobile Ltd T/A CardBoardFish
DK,244,+459159XXXX,mobile,SimService A/S
DK,80,+454732XXXX,geographic,TDC A/S
DK,244,+459160XXXX,mobile,Lycamobile Denmark Ltd
DK,42,+453930XXXX,geographic,TDC A/S
DK,244,+459161XXXX,mobile,Lycamobile Denmark Ltd
DK,244,+459162XXXX,mobile,Lycamobile Denmark Ltd
DK,75,+454618XXXX,geographic,TDC A/S
DK,60,+454356XXXX,geographic,TDC A/S
DK,79,+454710XXXX,geographic,TDC A/S
DK,86,+454926XXXX,geographic,TDC A/S
DK,244,+459163XXXX,mobile,Lycamobile Denmark Ltd
DK,81,+454772XXXX,geographic,TDC A/S
DK,83,+454815XXXX,geographic,TDC A/S
DK,244,+459164XXXX,mobile,Lycamobile Denmark Ltd
DK,244,+459165XXXX,mobile,Lycamobile Denmark Ltd
DK,87,+454971XXXX,geographic,TDC A/S
DK,244,+459166XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459167XXXX,mobile,Lycamobile Denmark Ltd
DK,59,+454345XXXX,geographic,TDC A/S
DK,65,+454444XXXX,geographic,TDC A/S
DK,245,+459168XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459169XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459170XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459171XXXX,mobile,Lycamobile Denmark Ltd
DK,46,+4540XXXXXX,mobile,
DK,245,+459172XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459173XXXX,mobile,Lycamobile Denmark Ltd
DK,245,+459174XXXX,mobile,Lycamobile Denmark Ltd
DK,84,+454840XXXX,geographic,TDC A/S
DK,245,+459175XXXX,mobile,Lycamobile Denmark Ltd
DK,63,+454422XXXX,geographic,Uni-tel A/S
DK,69,+454497XXXX,geographic,TDC A/S
DK,245,+459176XXXX,mobile,Lycamobile Denmark Ltd
DK,66,+454457XXXX,geographic,TDC A/S
DK,57,+454323XXXX,geographic,TDC A/S
DK,58,+454331XXXX,geographic,TDC A/S
DK,79,+454712XXXX,geographic,TDC A/S
DK,246,+459177XXXX,mobile,Lycamobile Denmark Ltd
DK,246,+459178XXXX,mobile,Lycamobile Denmark Ltd
DK,86,+454927XXXX,geographic,TDC A/S
DK,64,+454435XXXX,geographic,TDC A/S
DK,246,+459179XXXX,mobile,Lycamobile Denmark Ltd
DK,71,+454533XXXX,geographic,TDC A/S
DK,246,+459180XXXX,mobile,Lebara Ltd
DK,80,+454733XXXX,geographic,TDC A/S
DK,73,+454567XXXX,geographic,TDC A/S
DK,82,+4548XXXXXX,geographic,
DK,246,+459181XXXX,mobile,Lebara Ltd
DK,60,+454357XXXX,geographic,TDC A/S
DK,87,+454975XXXX,geographic,TDC A/S
DK,83,+454816XXXX,geographic,TDC A/S
DK,72,+454553XXXX,geographic,TDC A/S
DK,246,+459182XXXX,mobile,Lebara Ltd
DK,65,+454445XXXX,geographic,ipvision A/S
DK,78,+454674XXXX,geographic,TDC A/S
DK,246,+459183XXXX,mobile,Lebara Ltd
DK,69,+454498XXXX,geographic,TDC A/S
DK,246,+459184XXXX,mobile,Lebara Ltd
DK,76,+454633XXXX,geographic,TDC A/S
DK,246,+459185XXXX,mobile,Lebara Ltd
DK,246,+459186XXXX,mobile,Lebara Ltd
DK,65,+454446XXXX,geographic,TDC A/S
DK,80,+454734XXXX,geographic,TDC A/S
DK,247,+459187XXXX,mobile,Lebara Ltd
DK,67,+454473XXXX,geographic,TDC A/S
DK,247,+459188XXXX,mobile,Lebara Ltd
DK,59,+454346XXXX,geographic,TDC A/S
DK,78,+454675XXXX,geographic,TDC A/S
DK,82,+454810XXXX,geographic,TDC A/S
DK,247,+459189XXXX,mobile,Uni-tel A/S
DK,37,+453815XXXX,geographic,TDC A/S
DK,247,+459190XXXX,mobile,Interactive digital media GmbH
DK,247,+459191XXXX,mobile,Maxtel.dk ApS
DK,247,+459192XXXX,mobile,Lebara Ltd
DK,247,+459193XXXX,mobile,Lebara Ltd
DK,69,+454499XXXX,geographic,TDC A/S
DK,247,+459194XXXX,mobile,Lebara Ltd
DK,247,+459195XXXX,mobile,Lebara Ltd
DK,76,+454634XXXX,geographic,TDC A/S
DK,247,+459196XXXX,mobile,Lebara Ltd
DK,84,+454841XXXX,geographic,YouSee
DK,248,+459197XXXX,mobile,Lebara Ltd
DK,37,+453816XXXX,geographic,TDC A/S
DK,248,+459198XXXX,mobile,Lebara Ltd
DK,248,+459199XXXX,mobile,Lebara Ltd
DK,94,+4552XXXXXX,mobile,
DK,85,+454870XXXX,geographic,TDC A/S
DK,248,+459210XXXX,mobile,Companymobile A/S
DK,92,+4551XXXXXX,mobile,
DK,80,+454735XXXX,geographic,TDC A/S
DK,248,+459211XXXX,mobile,Companymobile A/S
DK,64,+454436XXXX,geographic,TDC A/S
DK,78,+454676XXXX,geographic,TDC A/S
DK,248,+459212XXXX,mobile,Companymobile A/S
DK,248,+459213XXXX,mobile,Companymobile A/S
DK,73,+454570XXXX,geographic,TDC A/S
DK,81,+454774XXXX,geographic,TDC A/S
DK,65,+454447XXXX,geographic,TDC A/S
DK,69,+4545XXXXXX,geographic,
DK,248,+459214XXXX,mobile,Companymobile A/S
DK,76,+454635XXXX,geographic,TDC A/S
DK,77,+454643XXXX,geographic,TDC A/S
DK,248,+459215XXXX,mobile,Companymobile A/S
DK,249,+459216XXXX,mobile,Companymobile A/S
DK,84,+454842XXXX,geographic,YouSee
DK,249,+459217XXXX,mobile,Interactive digital media GmbH
DK,249,+459218XXXX,mobile,Telenor Connexion AB
DK,249,+459219XXXX,mobile,Telenor Connexion AB
DK,87,+454976XXXX,geographic,TDC A/S
DK,249,+459220XXXX,mobile,Telenor Connexion AB
DK,82,+454812XXXX,geographic,TDC A/S
DK,57,+454324XXXX,geographic,TDC A/S
DK,80,+454736XXXX,geographic,TDC A/S
DK,85,+454871XXXX,geographic,TDC A/S
DK,249,+459221XXXX,mobile,SimService A/S
DK,249,+459222XXXX,mobile,Bolignet-Aarhus F.M.B.A.
DK,249,+459223XXXX,mobile,42 Telecom AB
DK,249,+459224XXXX,mobile,SimService A/S
DK,58,+454332XXXX,geographic,TDC A/S
DK,63,+454423XXXX,geographic,TDC A/S
DK,85,+454872XXXX,geographic,TDC A/S
DK,80,+454737XXXX,geographic,TDC A/S
DK,86,+454928XXXX,geographic,TDC A/S
DK,79,+454716XXXX,geographic,TDC A/S
DK,72,+454554XXXX,geographic,TDC A/S
DK,249,+459225XXXX,mobile,Mundio Mobile
DK,250,+459226XXXX,mobile,Mundio Mobile
DK,78,+454677XXXX,geographic,TDC A/S
DK,86,+454929XXXX,geographic,TDC A/S
DK,250,+459227XXXX,mobile,Mundio Mobile
DK,250,+459228XXXX,mobile,Mundio Mobile
DK,250,+459229XXXX,mobile,Beepsend AB
DK,250,+459240XXXX,mobile,GigSky ApS
DK,85,+454874XXXX,geographic,TDC A/S
DK,79,+454717XXXX,geographic,TDC A/S
DK,58,+454333XXXX,geographic,TDC A/S
DK,250,+459241XXXX,mobile,GigSky ApS
DK,80,+454738XXXX,geographic,TDC A/S
DK,250,+459242XXXX,mobile,GigSky ApS
DK,64,+454437XXXX,geographic,TDC A/S
DK,250,+459243XXXX,mobile,Companymobile A/S
DK,60,+454358XXXX,geographic,TDC A/S
DK,250,+459244XXXX,mobile,Ipnordic A/S
DK,250,+459245XXXX,mobile,Compatel Ltd
DK,251,+459246XXXX,mobile,Telenor Connexion AB
DK,71,+454534XXXX,geographic,TDC A/S
DK,251,+459247XXXX,mobile,Telenor Connexion AB
DK,251,+459248XXXX,mobile,Telenor Connexion AB
DK,251,+459249XXXX,mobile,Telenor Connexion AB
DK,251,+459250XXXX,mobile,Telenor Connexion AB
DK,251,+459251XXXX,mobile,Telenor Connexion AB
DK,85,+454876XXXX,geographic,TDC A/S
DK,58,+454334XXXX,geographic,TDC A/S
DK,251,+459252XXXX,mobile,Telenor Connexion AB
DK,251,+459253XXXX,mobile,Telenor Connexion AB
DK,251,+459254XXXX,mobile,Telenor Connexion AB
DK,251,+459255XXXX,mobile,Telenor Connexion AB
DK,252,+459256XXXX,mobile,Telenor Connexion AB
DK,252,+459257XXXX,mobile,Telenor Connexion AB
DK,252,+459258XXXX,mobile,Telenor Connexion AB
DK,252,+459259XXXX,mobile,Telenor Connexion AB
DK,76,+454636XXXX,geographic,TDC A/S
DK,77,+454644XXXX,geographic,TDC A/S
DK,252,+459260XXXX,mobile,Telenor Connexion AB
DK,84,+454844XXXX,geographic,Tellio ApS
DK,252,+459261XXXX,mobile,Telenor Connexion AB
DK,252,+459262XXXX,mobile,Telenor Connexion AB
DK,252,+459263XXXX,mobile,Telenor Connexion AB
DK,252,+459264XXXX,mobile,Telenor Connexion AB
DK,252,+459265XXXX,mobile,Telenor Connexion AB
DK,78,+454678XXXX,geographic,TDC A/S
DK,80,+454739XXXX,geographic,TDC A/S
DK,253,+459266XXXX,mobile,Telenor Connexion AB
DK,253,+459267XXXX,mobile,Telenor Connexion AB
DK,253,+459268XXXX,mobile,Telenor Connexion AB
DK,83,+454817XXXX,geographic,TDC A/S
DK,73,+454571XXXX,geographic,TDC A/S
DK,72,+454556XXXX,geographic,TDC A/S
DK,253,+459269XXXX,mobile,Telenor Connexion AB
DK,253,+459270XXXX,mobile,Ice Danmark ApS
DK,253,+459271XXXX,mobile,Naka AG
DK,253,+459272XXXX,mobile,Thyfon A/S
DK,253,+459273XXXX,mobile,Telenor Connexion AB
DK,253,+459274XXXX,mobile,Telenor Connexion AB
DK,253,+459275XXXX,mobile,Telenor Connexion AB
DK,254,+459276XXXX,mobile,Telenor Connexion AB
DK,85,+454877XXXX,geographic,TDC A/S
DK,254,+459277XXXX,mobile,Telenor Connexion AB
DK,254,+459278XXXX,mobile,Telenor Connexion AB
DK,79,+454718XXXX,geographic,TDC A/S
DK,71,+454535XXXX,geographic,TDC A/S
DK,254,+459279XXXX,mobile,Telenor Connexion AB
DK,77,+454646XXXX,geographic,TDC A/S
DK,76,+454637XXXX,geographic,TDC A/S
DK,80,+454750XXXX,geographic,TDC A/S
DK,81,+454776XXXX,geographic,TDC A/S
DK,87,+454977XXXX,geographic,TDC A/S
DK,254,+459280XXXX,mobile,Voxbone 
DK,254,+459281XXXX,mobile,GigSky ApS
DK,254,+459282XXXX,mobile,Flexfone A/S
DK,254,+459283XXXX,mobile,GigSky ApS
DK,254,+459290XXXX,mobile,Justfone A/S
DK,71,+454536XXXX,geographic,TDC A/S
DK,254,+459292XXXX,mobile,Mobil Data ApS
DK,255,+459293XXXX,mobile,SimService A/S
DK,255,+459294XXXX,mobile,SimService A/S
DK,80,+454751XXXX,geographic,TDC A/S
DK,72,+454557XXXX,geographic,TDC A/S
DK,84,+454846XXXX,geographic,TDC A/S
DK,255,+459295XXXX,mobile,SimService A/S
DK,255,+459296XXXX,mobile,SimService A/S
DK,255,+459297XXXX,mobile,SimService A/S
DK,255,+459298XXXX,mobile,SimService A/S
DK,255,+459299XXXX,mobile,Ipvision A/S
DK,77,+454647XXXX,geographic,TDC A/S
DK,255,+459310XXXX,mobile,Justfone A/S
DK,255,+459311XXXX,mobile,MobiWeb Ltd
DK,256,+459312XXXX,mobile,SimService A/S
DK,256,+459313XXXX,mobile,SimService A/S
DK,256,+459314XXXX,mobile,SimService A/S
DK,73,+454574XXXX,geographic,TDC A/S
DK,256,+459315XXXX,mobile,SimService A/S
DK,256,+459320XXXX,mobile,Justfone A/S
DK,256,+459330XXXX,mobile,Justfone A/S
DK,256,+459333XXXX,mobile,Onoffapp
DK,256,+459339XXXX,mobile,Uni-tel A/S
DK,256,+459340XXXX,mobile,Justfone A/S
DK,81,+454777XXXX,geographic,TDC A/S
DK,84,+454847XXXX,geographic,TDC A/S
DK,79,+454719XXXX,geographic,TDC A/S
DK,256,+459350XXXX,mobile,Telenor
DK,77,+454648XXXX,geographic,TDC A/S
DK,87,+454978XXXX,geographic,TDC A/S
DK,257,+459351XXXX,mobile,Telenor
DK,76,+454638XXXX,geographic,TDC A/S
DK,257,+459352XXXX,mobile,Telenor
DK,85,+454878XXXX,geographic,TDC A/S
DK,257,+459353XXXX,mobile,Telenor
DK,257,+459354XXXX,mobile,Telenor
DK,257,+459355XXXX,mobile,Telenor
DK,257,+459356XXXX,mobile,Telenor
DK,257,+459357XXXX,mobile,Telenor
DK,257,+459358XXXX,mobile,Telenor
DK,257,+459359XXXX,mobile,Telenor
DK,257,+459384XXXX,mobile,Hi3G
DK,87,+4550XXXXXX,mobile,
DK,258,+459385XXXX,mobile,Hi3G
DK,73,+454575XXXX,geographic,TDC A/S
DK,258,+459386XXXX,mobile,Hi3G
DK,258,+459387XXXX,mobile,Hi3G
DK,258,+459388XXXX,mobile,Hi3G
DK,77,+454649XXXX,geographic,TDC A/S
DK,258,+459389XXXX,mobile,Hi3G
DK,83,+454818XXXX,geographic,TDC A/S
DK,85,+454879XXXX,geographic,TDC A/S
DK,258,+459391XXXX,mobile,Hi3G
DK,258,+459392XXXX,mobile,Hi3G
DK,258,+459393XXXX,mobile,Hi3G
DK,258,+459394XXXX,mobile,Hi3G
DK,258,+459395XXXX,mobile,Hi3G
DK,259,+459396XXXX,mobile,Hi3G
DK,259,+459397XXXX,mobile,Hi3G
DK,259,+459398XXXX,mobile,Hi3G
DK,259,+459399XXXX,mobile,Hi3G
DK,83,+454819XXXX,geographic,TDC A/S
DK,81,+454778XXXX,geographic,TDC A/S
DK,73,+454576XXXX,geographic,TDC A/S
DK,73,+454578XXXX,geographic,TDC A/S
DK,83,+45482XXXXX,geographic,TDC A/S
DK,71,+454541XXXX,geographic,TDC A/S
DK,77,+454654XXXX,geographic,TDC A/S
DK,79,+454731XXXX,geographic,TDC A/S
DK,83,+454830XXXX,geographic,TDC A/S
DK,83,+454831XXXX,geographic,TDC A/S
