Country,Page,Range,Type,Provider
BG,14,3593036XXX(X),geographic,
BG,440,35983464XX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,428,3598125XXX(X),geographic,
BG,37,3593137XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,422,3597927XXX(X),geographic,
BG,368,3597192XXX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,41,35931606XX(X),geographic,
BG,70,3593624XXX(X),geographic,
BG,88,3593646XXX(X),geographic,
BG,37,3593138XXX(X),geographic,
BG,368,3597193XXX(X),geographic,
BG,403,3597727XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,97,3593665XXX(X),geographic,
BG,57,35935393XX(X),geographic,
BG,488,3599527XXX(X),geographic,
BG,497,3599741XXX(X),geographic,
BG,60,35935501XX(X),geographic,
BG,401,3597720XXX(X),geographic,
BG,414,3597752XXX(X),geographic,
BG,30,3593101XXX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,494,3599567XXX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,457,3598587XXX(X),geographic,
BG,41,3593162XXX(X),geographic,
BG,488,3599527XXX(X),geographic,
BG,426,3597939XXX(X),geographic,
BG,350,3597110XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,450,35985303XX(X),geographic,
BG,322,35967305XX(X),geographic,
BG,97,3593665XXX(X),geographic,
BG,449,3598519XXX(X),geographic,
BG,60,35935502XX(X),geographic,
BG,37,3593138XXX(X),geographic,
BG,497,3599742XXX(X),geographic,
BG,295,3596414XXX(X),geographic,
BG,426,3597939XXX(X),geographic,
BG,350,3597110XXX(X),geographic,
BG,401,3597720XXX(X),geographic,
BG,99,35936700XX(X),geographic,
BG,403,3597727XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,430,3598131XXX(X),geographic,
BG,47,35931995XX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,450,35985303XX(X),geographic,
BG,483,3599354XXX(X),geographic,
BG,76,3593631XXX(X),geographic,
BG,414,3597752XXX(X),geographic,
BG,51,3593346XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,41,35931620XX(X),geographic,
BG,460,3599113XXX(X),geographic,
BG,37,3593138XXX(X),geographic,
BG,480,3599338XXX(X),geographic,
BG,335,3596952XXX(X),geographic,
BG,429,3598125XXX(X),geographic,
BG,494,3599567XXX(X),geographic,
BG,490,3599544XXX(X),geographic,
BG,73,3593628XXX(X),geographic,
BG,5,3593019XXX(X),geographic,
BG,388,35974409XX(X),geographic,
BG,488,3599527XXX(X),geographic,
BG,57,35935394XX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,496,3599728XXX(X),geographic,
BG,481,3599343XXX(X),geographic,
BG,449,3598521XXX(X),geographic,
BG,87,3593644XXX(X),geographic,
BG,69,3593622XXX(X),geographic,
BG,449,3598521XXX(X),geographic,
BG,90,3593648XXX(X),geographic,
BG,87,3593644XXX(X),geographic,
BG,69,3593622XXX(X),geographic,
BG,66,359361XXXX(X),geographic,
BG,343,3597030XXX(X),geographic,
BG,60,3593552XXX(X),geographic,
BG,429,35981262XX(X),geographic,
BG,449,3598522XXX(X),geographic,
BG,52,35934XXXXX(X),geographic,
BG,90,3593648XXX(X),geographic,
BG,483,3599355XXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,60,3593552XXX(X),geographic,
BG,419,3597916XXX(X),geographic,
BG,495,3599722XXX(X),geographic,
BG,95,3593656XXX(X),geographic,
BG,401,3597720XXX(X),geographic,
BG,398,3597545XXX(X),geographic,
BG,48,35933XXXXX(X),geographic,
BG,47,35931996XX(X),geographic,
BG,76,3593631XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,429,35981262XX(X),geographic,
BG,198,3595342XXX(X),geographic,
BG,401,3597720XXX(X),geographic,
BG,444,3598378XXX(X),geographic,
BG,383,35974347XX(X),geographic,
BG,78,3593632XXX(X),geographic,
BG,387,35974404XX(X),geographic,
BG,295,3596415XXX(X),geographic,
BG,58,3593542XXX(X),geographic,
BG,54,3593520XXX(X),geographic,
BG,198,3595342XXX(X),geographic,
BG,337,35969615XX(X),geographic,
BG,90,3593648XXX(X),geographic,
BG,479,3599337XXX(X),geographic,
BG,86,3593643XXX(X),geographic,
BG,48,359331XXXX(X),geographic,
BG,43,35931706XX(X),geographic,
BG,79,3593634XXX(X),geographic,
BG,439,35983394XX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,401,3597720XXX(X),geographic,
BG,480,3599338XXX(X),geographic,
BG,444,3598378XXX(X),geographic,
BG,55,35935254XX(X),geographic,
BG,337,35969615XX(X),geographic,
BG,5,3593020XXX(X),geographic,
BG,490,3599545XXX(X),geographic,
BG,418,3597915XXX(X),geographic,
BG,79,3593634XXX(X),geographic,
BG,90,3593651XXX(X),geographic,
BG,43,35931706XX(X),geographic,
BG,72,3593626XXX(X),geographic,
BG,300,3596539XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,83,3593641XXX(X),geographic,
BG,295,3596416XXX(X),geographic,
BG,47,35931997XX(X),geographic,
BG,78,3593632XXX(X),geographic,
BG,48,3593320XXX(X),geographic,
BG,429,35981264XX(X),geographic,
BG,73,3593628XXX(X),geographic,
BG,475,35993212XX(X),geographic,
BG,58,3593542XXX(X),geographic,
BG,183,3595142XXX(X),geographic,
BG,337,35969616XX(X),geographic,
BG,55,35935255XX(X),geographic,
BG,438,3598335XXX(X),geographic,
BG,44,35931791XX(X),geographic,
BG,498,3599783XXX(X),geographic,
BG,482,3599347XXX(X),geographic,
BG,410,3597743XXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,418,3597915XXX(X),geographic,
BG,442,3598364XXX(X),geographic,
BG,392,359748XXXX(X),geographic,
BG,480,3599339XXX(X),geographic,
BG,62,3593566XXX(X),geographic,
BG,490,3599545XXX(X),geographic,
BG,64,359361XXXX(X),geographic,
BG,78,3593632XXX(X),geographic,
BG,439,3598340XXX(X),geographic,
BG,394,35975215XX(X),geographic,
BG,398,3597545XXX(X),geographic,
BG,387,35974404XX(X),geographic,
BG,300,3596539XXX(X),geographic,
BG,350,3597112XXX(X),geographic,
BG,360,3597158XXX(X),geographic,
BG,475,35993212XX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,443,3598369XXX(X),geographic,
BG,479,3599337XXX(X),geographic,
BG,485,35994XXXXX(X),geographic,
BG,72,3593626XXX(X),geographic,
BG,425,3597935XXX(X),geographic,
BG,54,3593521XXX(X),geographic,
BG,493,3599558XXX(X),geographic,
BG,46,3593194XXX(X),geographic,
BG,93,3593654XXX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,419,3597916XXX(X),geographic,
BG,429,35981266XX(X),geographic,
BG,63,3593584XXX(X),geographic,
BG,48,3593320XXX(X),geographic,
BG,421,3597926XXX(X),geographic,
BG,73,3593628XXX(X),geographic,
BG,451,3598536XXX(X),geographic,
BG,295,3596417XXX(X),geographic,
BG,86,3593643XXX(X),geographic,
BG,438,3598336XXX(X),geographic,
BG,5,3593020XXX(X),geographic,
BG,60,3593553XXX(X),geographic,
BG,78,3593632XXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,44,35931792XX(X),geographic,
BG,51,3593347XXX(X),geographic,
BG,373,35973XXXXX(X),geographic,
BG,495,3599723XXX(X),geographic,
BG,28,359308XXXX(X),geographic,
BG,456,3598583XXX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,498,3599783XXX(X),geographic,
BG,237,3595751XXX(X),geographic,
BG,98,3593665XXX(X),geographic,
BG,403,3597727XXX(X),geographic,
BG,488,35995276XX(X),geographic,
BG,443,3598374XXX(X),geographic,
BG,495,3599724XXX(X),geographic,
BG,403,3597727XXX(X),geographic,
BG,37,3593138XXX(X),geographic,
BG,98,3593665XXX(X),geographic,
BG,488,35995277XX(X),geographic,
BG,430,3598131XXX(X),geographic,
BG,343,3597030XXX(X),geographic,
BG,495,3599725XXX(X),geographic,
BG,42,35931700XX(X),geographic,
BG,52,35934XXXXX(X),geographic,
BG,57,35935395XX(X),geographic,
BG,449,3598522XXX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,450,35985303XX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,414,3597753XXX(X),geographic,
BG,497,3599744XXX(X),geographic,
BG,433,3598151XXX(X),geographic,
BG,496,3599728XXX(X),geographic,
BG,385,3597437XXX(X),geographic,
BG,450,35985303XX(X),geographic,
BG,99,35936702XX(X),geographic,
BG,426,3597939XXX(X),geographic,
BG,433,3598152XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,332,35969246XX(X),geographic,
BG,385,3597437XXX(X),geographic,
BG,497,3599745XXX(X),geographic,
BG,426,3597939XXX(X),geographic,
BG,393,359748XXXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,99,3593671XXX(X),geographic,
BG,332,35969247XX(X),geographic,
BG,433,3598156XXX(X),geographic,
BG,58,3593543XXX(X),geographic,
BG,79,3593634XXX(X),geographic,
BG,295,3596419XXX(X),geographic,
BG,81,3593638XXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,411,3597744XXX(X),geographic,
BG,393,359748XXXX(X),geographic,
BG,88,3593646XXX(X),geographic,
BG,332,35969248XX(X),geographic,
BG,433,3598156XXX(X),geographic,
BG,58,3593544XXX(X),geographic,
BG,418,3597915XXX(X),geographic,
BG,418,3597915XXX(X),geographic,
BG,52,35935XXXXX(X),geographic,
BG,70,3593624XXX(X),geographic,
BG,7,3593025XXX(X),geographic,
BG,418,3597915XXX(X),geographic,
BG,3,3592998XXX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,485,35994XXXXX(X),geographic,
BG,482,3599348XXX(X),geographic,
BG,498,3599783XXX(X),geographic,
BG,84,3593641XXX(X),geographic,
BG,54,3593522XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,387,35974404XX(X),geographic,
BG,360,35971587XX(X),geographic,
BG,54,3593523XXX(X),geographic,
BG,3,3592998XXX(X),geographic,
BG,498,3599784XXX(X),geographic,
BG,55,35935256XX(X),geographic,
BG,481,3599344XXX(X),geographic,
BG,406,3597733XXX(X),geographic,
BG,87,3593644XXX(X),geographic,
BG,57,35935418XX(X),geographic,
BG,490,3599546XXX(X),geographic,
BG,54,3593524XXX(X),geographic,
BG,419,3597916XXX(X),geographic,
BG,55,35935256XX(X),geographic,
BG,89,3593648XXX(X),geographic,
BG,88,3593646XXX(X),geographic,
BG,498,3599785XXX(X),geographic,
BG,57,35935419XX(X),geographic,
BG,485,35994XXXXX(X),geographic,
BG,54,35935251XX(X),geographic,
BG,86,3593643XXX(X),geographic,
BG,64,359361XXXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,88,3593646XXX(X),geographic,
BG,496,3599728XXX(X),geographic,
BG,398,3597545XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,429,35981266XX(X),geographic,
BG,88,3593646XXX(X),geographic,
BG,495,3599726XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,62,3593567XXX(X),geographic,
BG,95,3593656XXX(X),geographic,
BG,435,35982XXXXX(X),geographic,
BG,398,3597546XXX(X),geographic,
BG,496,3599729XXX(X),geographic,
BG,429,35981268XX(X),geographic,
BG,493,3599558XXX(X),geographic,
BG,439,3598341XXX(X),geographic,
BG,88,3593647XXX(X),geographic,
BG,475,3599322XXX(X),geographic,
BG,496,3599729XXX(X),geographic,
BG,62,3593567XXX(X),geographic,
BG,183,35951428XX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,480,3599339XXX(X),geographic,
BG,28,359308XXXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,414,3597753XXX(X),geographic,
BG,496,359973XXXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,475,3599322XXX(X),geographic,
BG,56,3593534XXX(X),geographic,
BG,28,359308XXXX(X),geographic,
BG,421,3597927XXX(X),geographic,
BG,295,3596490XXX(X),geographic,
BG,488,3599528XXX(X),geographic,
BG,414,3597754XXX(X),geographic,
BG,392,359748XXXX(X),geographic,
BG,56,3593535XXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,480,3599339XXX(X),geographic,
BG,475,3599322XXX(X),geographic,
BG,414,3597754XXX(X),geographic,
BG,447,3598517XXX(X),geographic,
BG,402,3597724XXX(X),geographic,
BG,48,3593320XXX(X),geographic,
BG,451,3598537XXX(X),geographic,
BG,480,3599339XXX(X),geographic,
BG,79,3593636XXX(X),geographic,
BG,48,3593320XXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,78,3593633XXX(X),geographic,
BG,41,35931627XX(X),geographic,
BG,394,35975215XX(X),geographic,
BG,79,3593636XXX(X),geographic,
BG,497,3599745XXX(X),geographic,
BG,393,359748XXXX(X),geographic,
BG,58,3593545XXX(X),geographic,
BG,480,3599340XXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,48,3593321XXX(X),geographic,
BG,78,3593633XXX(X),geographic,
BG,350,3597112XXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,486,3599517XXX(X),geographic,
BG,414,3597755XXX(X),geographic,
BG,73,3593628XXX(X),geographic,
BG,79,3593636XXX(X),geographic,
BG,393,359748XXXX(X),geographic,
BG,60,3593553XXX(X),geographic,
BG,411,3597744XXX(X),geographic,
BG,430,3598131XXX(X),geographic,
BG,98,3593665XXX(X),geographic,
BG,90,3593651XXX(X),geographic,
BG,480,3599340XXX(X),geographic,
BG,78,3593633XXX(X),geographic,
BG,497,3599745XXX(X),geographic,
BG,43,35931707XX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,461,35991183XX(X),geographic,
BG,58,3593547XXX(X),geographic,
BG,48,3593322XXX(X),geographic,
BG,350,3597116XXX(X),geographic,
BG,337,3596962XXX(X),geographic,
BG,93,3593654XXX(X),geographic,
BG,72,3593626XXX(X),geographic,
BG,335,3596952XXX(X),geographic,
BG,37,3593138XXX(X),geographic,
BG,98,3593665XXX(X),geographic,
BG,480,3599341XXX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,63,3593585XXX(X),geographic,
BG,425,3597935XXX(X),geographic,
BG,406,3597733XXX(X),geographic,
BG,51,3593348XXX(X),geographic,
BG,52,359350XXXX(X),geographic,
BG,482,3599348XXX(X),geographic,
BG,481,3599345XXX(X),geographic,
BG,494,3599568XXX(X),geographic,
BG,425,3597935XXX(X),geographic,
BG,57,35935419XX(X),geographic,
BG,430,3598132XXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,482,3599349XXX(X),geographic,
BG,51,3593349XXX(X),geographic,
BG,429,3598127XXX(X),geographic,
BG,90,3593651XXX(X),geographic,
BG,343,3597031XXX(X),geographic,
BG,70,3593625XXX(X),geographic,
BG,7,3593025XXX(X),geographic,
BG,483,3599355XXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,90,3593651XXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,497,3599746XXX(X),geographic,
BG,62,3593568XXX(X),geographic,
BG,429,3598128XXX(X),geographic,
BG,485,35994XXXXX(X),geographic,
BG,461,35991184XX(X),geographic,
BG,393,359749XXXX(X),geographic,
BG,183,35951428XX(X),geographic,
BG,43,35931708XX(X),geographic,
BG,387,35974404XX(X),geographic,
BG,92,3593653XXX(X),geographic,
BG,490,3599547XXX(X),geographic,
BG,419,3597917XXX(X),geographic,
BG,475,3599322XXX(X),geographic,
BG,493,3599558XXX(X),geographic,
BG,481,3599345XXX(X),geographic,
BG,73,3593629XXX(X),geographic,
BG,98,3593665XXX(X),geographic,
BG,488,3599528XXX(X),geographic,
BG,3,3592998XXX(X),geographic,
BG,430,3598133XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,498,3599785XXX(X),geographic,
BG,435,35983XXXXX(X),geographic,
BG,482,3599351XXX(X),geographic,
BG,55,35935257XX(X),geographic,
BG,90,3593651XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,64,359361XXXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,494,3599569XXX(X),geographic,
BG,98,3593666XXX(X),geographic,
BG,322,35967306XX(X),geographic,
BG,51,359335XXXX(X),geographic,
BG,8,35930256XX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,479,3599337XXX(X),geographic,
BG,99,3593671XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,479,3599337XXX(X),geographic,
BG,497,3599746XXX(X),geographic,
BG,95,3593657XXX(X),geographic,
BG,480,3599341XXX(X),geographic,
BG,490,3599548XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,57,35935419XX(X),geographic,
BG,429,3598129XXX(X),geographic,
BG,479,3599338XXX(X),geographic,
BG,411,3597744XXX(X),geographic,
BG,435,3598310XXX(X),geographic,
BG,52,359350XXXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,335,3596952XXX(X),geographic,
BG,98,3593666XXX(X),geographic,
BG,419,3597917XXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,62,3593569XXX(X),geographic,
BG,496,3599740XXX(X),geographic,
BG,52,3593510XXX(X),geographic,
BG,322,35967307XX(X),geographic,
BG,447,3598517XXX(X),geographic,
BG,50,3593344XXX(X),geographic,
BG,449,3598522XXX(X),geographic,
BG,8,35930256XX(X),geographic,
BG,79,3593636XXX(X),geographic,
BG,421,3597927XXX(X),geographic,
BG,337,3596962XXX(X),geographic,
BG,51,359336XXXX(X),geographic,
BG,425,3597936XXX(X),geographic,
BG,449,3598522XXX(X),geographic,
BG,72,3593628XXX(X),geographic,
BG,51,359337XXXX(X),geographic,
BG,64,359361XXXX(X),geographic,
BG,55,3593526XXX(X),geographic,
BG,72,3593628XXX(X),geographic,
BG,482,3599352XXX(X),geographic,
BG,461,35991184XX(X),geographic,
BG,73,3593629XXX(X),geographic,
BG,439,3598341XXX(X),geographic,
BG,483,3599356XXX(X),geographic,
BG,483,359936XXXX(X),geographic,
BG,411,3597745XXX(X),geographic,
BG,56,3593536XXX(X),geographic,
BG,393,35975XXXXX(X),geographic,
BG,435,3598311XXX(X),geographic,
BG,419,3597918XXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,60,35935534XX(X),geographic,
BG,56,3593537XXX(X),geographic,
BG,68,359361XXXX(X),geographic,
BG,419,3597918XXX(X),geographic,
BG,99,3593671XXX(X),geographic,
BG,489,359953XXXX(X),geographic,
BG,93,3593654XXX(X),geographic,
BG,63,3593586XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,435,3598312XXX(X),geographic,
BG,433,3598158XXX(X),geographic,
BG,52,3593511XXX(X),geographic,
BG,433,3598159XXX(X),geographic,
BG,485,35995XXXXX(X),geographic,
BG,496,3599740XXX(X),geographic,
BG,497,3599747XXX(X),geographic,
BG,62,359357XXXX(X),geographic,
BG,98,3593666XXX(X),geographic,
BG,430,3598134XXX(X),geographic,
BG,8,35930257XX(X),geographic,
BG,497,3599748XXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,62,3593581XXX(X),geographic,
BG,98,3593666XXX(X),geographic,
BG,479,3599338XXX(X),geographic,
BG,493,3599558XXX(X),geographic,
BG,430,3598135XXX(X),geographic,
BG,91,3593651XXX(X),geographic,
BG,482,3599352XXX(X),geographic,
BG,64,359361XXXX(X),geographic,
BG,482,3599352XXX(X),geographic,
BG,73,3593629XXX(X),geographic,
BG,87,3593644XXX(X),geographic,
BG,475,3599322XXX(X),geographic,
BG,73,3593629XXX(X),geographic,
BG,393,359750XXXX(X),geographic,
BG,95,3593657XXX(X),geographic,
BG,54,35935251XX(X),geographic,
BG,494,35996XXXXX(X),geographic,
BG,419,3597918XXX(X),geographic,
BG,411,3597751XXX(X),geographic,
BG,87,3593645XXX(X),geographic,
BG,439,3598341XXX(X),geographic,
BG,435,3598313XXX(X),geographic,
BG,398,3597547XXX(X),geographic,
BG,489,3599540XXX(X),geographic,
BG,494,35996XXXXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,60,3593554XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,493,3599559XXX(X),geographic,
BG,483,359936XXXX(X),geographic,
BG,56,3593538XXX(X),geographic,
BG,58,3593547XXX(X),geographic,
BG,55,3593526XXX(X),geographic,
BG,98,3593666XXX(X),geographic,
BG,91,3593652XXX(X),geographic,
BG,398,3597547XXX(X),geographic,
BG,73,3593629XXX(X),geographic,
BG,76,3593632XXX(X),geographic,
BG,87,3593645XXX(X),geographic,
BG,337,3596962XXX(X),geographic,
BG,55,3593526XXX(X),geographic,
BG,63,3593587XXX(X),geographic,
BG,494,35996XXXXX(X),geographic,
BG,8,3593026XXX(X),geographic,
BG,398,3597548XXX(X),geographic,
BG,99,3593671XXX(X),geographic,
BG,483,359936XXXX(X),geographic,
BG,483,359936XXXX(X),geographic,
BG,483,359936XXXX(X),geographic,
BG,490,3599548XXX(X),geographic,
BG,393,359751XXXX(X),geographic,
BG,393,359751XXXX(X),geographic,
BG,494,35997XXXXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,59,3593548XXX(X),geographic,
BG,433,3598161XXX(X),geographic,
BG,485,3599512XXX(X),geographic,
BG,58,3593547XXX(X),geographic,
BG,93,3593655XXX(X),geographic,
BG,485,3599513XXX(X),geographic,
BG,93,3593655XXX(X),geographic,
BG,489,3599540XXX(X),geographic,
BG,485,3599513XXX(X),geographic,
BG,58,3593548XXX(X),geographic,
BG,430,3598136XXX(X),geographic,
BG,435,3598314XXX(X),geographic,
BG,93,3593655XXX(X),geographic,
BG,95,3593657XXX(X),geographic,
BG,435,3598315XXX(X),geographic,
BG,393,359751XXXX(X),geographic,
BG,430,3598136XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,60,3593554XXX(X),geographic,
BG,95,3593657XXX(X),geographic,
BG,75,3593631XXX(X),geographic,
BG,493,3599559XXX(X),geographic,
BG,95,3593658XXX(X),geographic,
BG,475,3599323XXX(X),geographic,
BG,95,3593661XXX(X),geographic,
BG,435,3598315XXX(X),geographic,
BG,55,3593527XXX(X),geographic,
BG,95,3593661XXX(X),geographic,
BG,430,3598137XXX(X),geographic,
BG,475,3599323XXX(X),geographic,
BG,59,3593549XXX(X),geographic,
BG,59,3593549XXX(X),geographic,
BG,435,3598316XXX(X),geographic,
BG,95,3593661XXX(X),geographic,
BG,475,3599324XXX(X),geographic,
BG,493,3599560XXX(X),geographic,
BG,493,3599561XXX(X),geographic,
BG,493,3599562XXX(X),geographic,
BG,493,3599562XXX(X),geographic,
