Country,Page,Range,Type,Provider
RO,77,+40354XXXXXX,geographic,
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,69,+40347XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,74,+40351XXXXXX,geographic,
RO,3,+40232XXXXXX,geographic,Romtelecom
RO,55,+40338XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,78,+40354XXXXXX,geographic,
RO,62,+40343XXXXXX,geographic,
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,63,+40343XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,49,+40332XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,67,+40345XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,74,+40351XXXXXX,geographic,
RO,82,+40357XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,47,+40330XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,85,+40361XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,75,+40354XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,62,+40343XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,3,+40232XXXXXX,geographic,Romtelecom
RO,80,+40356XXXXXX,geographic,
RO,63,+40343XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,69,+40347XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,56,+40339XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,71,+40348XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,47,+40330XXXXXX,geographic,
RO,85,+40361XXXXXX,geographic,
RO,82,+40357XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,78,+40354XXXXXX,geographic,
RO,75,+40354XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,63,+40343XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,90,+40368XXXXXX,geographic,
RO,49,+40332XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,80,+40356XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,74,+40352XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,56,+40340XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,82,+40357XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,3,+40232XXXXXX,geographic,Romtelecom
RO,66,+40345XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,69,+40347XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,86,+40362XXXXXX,geographic,
RO,47,+40330XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,94,+40800XXXXXX,freephone,
RO,85,+40361XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,8,+40235XXXXXX,geographic,Romtelecom
RO,91,+40368XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,42,+40266XXXXXX,geographic,Romtelecom
RO,68,+40345XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,8,+40235XXXXXX,geographic,Romtelecom
RO,85,+40361XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,77,+40354XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,42,+40266XXXXXX,geographic,Romtelecom
RO,76,+40354XXXXXX,geographic,
RO,80,+40356XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,74,+40352XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,8,+40236XXXXXX,geographic,Romtelecom
RO,66,+40345XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,79,+40355XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,84,+40359XXXXXX,geographic,
RO,94,+40900XXXXXX,premiumrate,
RO,82,+40358XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,69,+40348XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,78,+40354XXXXXX,geographic,
RO,88,+40366XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,8,+40236XXXXXX,geographic,Romtelecom
RO,63,+40343XXXXXX,geographic,
RO,56,+40340XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,85,+40361XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,61,+40341XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,47,+40330XXXXXX,geographic,
RO,84,+40359XXXXXX,geographic,
RO,80,+40356XXXXXX,geographic,
RO,79,+40355XXXXXX,geographic,
RO,86,+40362XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,74,+40352XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,66,+40345XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,69,+40348XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,78,+40355XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,8,+40236XXXXXX,geographic,Romtelecom
RO,88,+40366XXXXXX,geographic,
RO,93,+40369XXXXXX,geographic,
RO,84,+40359XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,79,+40355XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,47,+40330XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,92,+40369XXXXXX,geographic,
RO,63,+40343XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,85,+40361XXXXXX,geographic,
RO,86,+40363XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,80,+40356XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,8,+40236XXXXXX,geographic,Romtelecom
RO,90,+40368XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,53,+40335XXXXXX,geographic,
RO,88,+40366XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,78,+40355XXXXXX,geographic,
RO,79,+40355XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
RO,89,+40366XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,71,+40348XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,61,+40341XXXXXX,geographic,
RO,42,+40266XXXXXX,geographic,Romtelecom
RO,87,+40364XXXXXX,geographic,
RO,93,+40369XXXXXX,geographic,
RO,63,+40343XXXXXX,geographic,
RO,80,+40356XXXXXX,geographic,
RO,84,+40359XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,74,+40352XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,85,+40362XXXXXX,geographic,
RO,42,+40266XXXXXX,geographic,Romtelecom
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,7,+40235XXXXXX,geographic,Romtelecom
RO,8,+40237XXXXXX,geographic,Romtelecom
RO,86,+40363XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,78,+40355XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,80,+40357XXXXXX,geographic,
RO,85,+40362XXXXXX,geographic,
RO,84,+40360XXXXXX,geographic,
RO,89,+40366XXXXXX,geographic,
RO,68,+40345XXXXXX,geographic,
RO,83,+40358XXXXXX,geographic,
RO,63,+40343XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,93,+4072XXXXXXX,mobile,Vodafone România
RO,78,+40355XXXXXX,geographic,
RO,91,+40368XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,74,+40352XXXXXX,geographic,
RO,7,+40235XXXXXX,geographic,Romtelecom
RO,79,+40355XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,71,+40348XXXXXX,geographic,
RO,83,+40359XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,80,+40357XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,9,+40237XXXXXX,geographic,Romtelecom
RO,68,+40346XXXXXX,geographic,
RO,89,+40367XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,8,+40237XXXXXX,geographic,Romtelecom
RO,78,+40355XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,93,+4073XXXXXXX,mobile,Vodafone România
RO,77,+40354XXXXXX,geographic,
RO,86,+40363XXXXXX,geographic,
RO,90,+40368XXXXXX,geographic,
RO,93,+4074XXXXXXX,mobile,Orange România
RO,65,+40344XXXXXX,geographic,
RO,76,+40354XXXXXX,geographic,
RO,93,+40369XXXXXX,geographic,
RO,85,+40362XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,80,+40357XXXXXX,geographic,
RO,83,+40359XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,63,+40344XXXXXX,geographic,
RO,71,+40348XXXXXX,geographic,
RO,79,+40356XXXXXX,geographic,
RO,77,+40354XXXXXX,geographic,
RO,68,+40346XXXXXX,geographic,
RO,89,+40367XXXXXX,geographic,
RO,8,+40237XXXXXX,geographic,Romtelecom
RO,91,+40369XXXXXX,geographic,
RO,80,+40357XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,84,+40360XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,70,+40348XXXXXX,geographic,
RO,85,+40362XXXXXX,geographic,
RO,83,+40359XXXXXX,geographic,
RO,9,+40237XXXXXX,geographic,Romtelecom
RO,86,+40363XXXXXX,geographic,
RO,87,+40364XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,92,+40369XXXXXX,geographic,
RO,79,+40356XXXXXX,geographic,
RO,63,+40344XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,68,+40346XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,89,+40367XXXXXX,geographic,
RO,84,+40360XXXXXX,geographic,
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,93,+4075XXXXXXX,mobile,Orange România
RO,8,+40237XXXXXX,geographic,Romtelecom
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,90,+40368XXXXXX,geographic,
RO,93,+4076XXXXXXX,mobile,Cosmote România
RO,92,+40369XXXXXX,geographic,
RO,79,+40356XXXXXX,geographic,
RO,91,+40369XXXXXX,geographic,
RO,86,+40363XXXXXX,geographic,
RO,82,+40358XXXXXX,geographic,
RO,93,+4077XXXXXXX,mobile,Romania Data Systems (DIGI.mobil)
RO,71,+40349XXXXXX,geographic,
RO,93,+4078XXXXXXX,mobile,Zapp Mobile (CDMA2000)
RO,92,+40369XXXXXX,geographic,
RO,79,+40356XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,89,+40367XXXXXX,geographic,
RO,71,+40349XXXXXX,geographic,
RO,83,+40359XXXXXX,geographic,
RO,86,+40363XXXXXX,geographic,
RO,87,+40365XXXXXX,geographic,
RO,81,+40357XXXXXX,geographic,
RO,79,+40356XXXXXX,geographic,
RO,84,+40360XXXXXX,geographic,
RO,87,+40365XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,92,+40369XXXXXX,geographic,
RO,71,+40349XXXXXX,geographic,
RO,86,+40364XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,87,+40365XXXXXX,geographic,
RO,71,+40349XXXXXX,geographic,
RO,84,+40360XXXXXX,geographic,
RO,89,+40367XXXXXX,geographic,
RO,86,+40364XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,84,+40361XXXXXX,geographic,
RO,89,+40367XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,71,+40349XXXXXX,geographic,
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,6,+40234XXXXXX,geographic,Romtelecom
RO,9,+40238XXXXXX,geographic,Romtelecom
RO,89,+40367XXXXXX,geographic,
RO,71,+40349XXXXXX,geographic,
RO,89,+40368XXXXXX,geographic,
