Country,Page,Range,Type,Provider
SE,2324,467215XXXXX,mobile,Telenor Sverige AB
SE,2324,467216XXXXX,mobile,Telenor Sverige AB
SE,2324,467210XXXXX,mobile,Svensk Konsumentmobil AB
SE,2323,467202XXXXX,mobile,Tele2 Sverige AB
SE,2323,467203XXXXX,mobile,Tele2 Sverige AB
SE,2322,467200XXXXX,mobile,Tele2 Sverige AB
SE,2323,467201XXXXX,mobile,Tele2 Sverige AB
SE,2324,467206XXXXX,mobile,Phonera F̦retag AB
SE,2324,467207XXXXX,mobile,Svea Billing Systems AB
SE,2323,467204XXXXX,mobile,Tele2 Sverige AB
SE,2317,467026XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467027XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467024XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467025XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467028XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467029XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467022XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467023XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467020XXXXX,mobile,TeliaSonera Sverige AB
SE,2317,467021XXXXX,mobile,TeliaSonera Sverige AB
SE,2305,467004XXXXX,mobile,Tele2 Sverige AB
SE,2305,467005XXXXX,mobile,Tele2 Sverige AB
SE,2305,467002XXXXX,mobile,Tele2 Sverige AB
SE,2305,467003XXXXX,mobile,Tele2 Sverige AB
SE,2305,467008XXXXX,mobile,Tele2 Sverige AB
SE,2305,467009XXXXX,mobile,Tele2 Sverige AB
SE,2305,467006XXXXX,mobile,Tele2 Sverige AB
SE,2305,467007XXXXX,mobile,Tele2 Sverige AB
SE,2305,467000XXXXX,mobile,Tele2 Sverige AB
SE,2305,467001XXXXX,mobile,Tele2 Sverige AB
SE,2319,467079XXXXX,mobile,Tele2 Sverige AB
SE,2318,467073XXXXX,mobile,Tele2 Sverige AB
SE,2318,467074XXXXX,mobile,Tele2 Sverige AB
SE,2318,467071XXXXX,mobile,Tele2 Sverige AB
SE,2318,467072XXXXX,mobile,Tele2 Sverige AB
SE,2319,467077XXXXX,mobile,Tele2 Sverige AB
SE,2319,467078XXXXX,mobile,Tele2 Sverige AB
SE,2318,467075XXXXX,mobile,Tele2 Sverige AB
SE,2319,467076XXXXX,mobile,Tele2 Sverige AB
SE,2318,467070XXXXX,mobile,Tele2 Sverige AB
SE,2319,46708XXXXXX,mobile,Telenor Sverige AB
SE,2319,46709XXXXXX,mobile,Telenor Sverige AB
SE,2318,46706XXXXXX,mobile,TeliaSonera Sverige AB
SE,2318,46704XXXXXX,mobile,Tele2 Sverige AB
SE,2318,46705XXXXXX,mobile,TeliaSonera Sverige AB
SE,2318,46703XXXXXX,mobile,TeliaSonera Sverige AB
SE,2344,46739XXXXXX,mobile,Tele2 Sverige AB
SE,2342,46736XXXXXX,mobile,Tele2 Sverige AB
SE,2336,46733XXXXXX,mobile,Telenor Sverige AB
